cust_id,acc_name,billin_city,billin_address_line1,billin_state,ship_state,ship_address_line1,ship_city,interest
1,nishil,bokhira,ahmedabad,punjab,delhi,bokhira,jamnagar,music
2,shubham,kaliyabid,surat,punjab,delhi,bokhira,jamnagar,
3,nishil,shyamal,rajkot,maharastra,delhi,bokhira,rajkot,sports
4,vishal,shyamal,surat,punjab,karnatak,bokhira,jamnagar,music
5,nishil,shyamal,ahmedabad,gujarat,punjab,kaliyabid,ahmedabad,music
6,vishal,bokhira,jamnagar,punjab,karnatak,sagwadi,surat,reading
7,vishal,bokhira,jamnagar,rajasthan,punjab,sagwadi,rajkot,sports
8,vishal,bokhira,rajkot,punjab,rajasthan,shyamal,rajkot,reading
9,shubham,bokhira,rajkot,rajasthan,karnatak,sagwadi,ahmedabad,music
10,nishil,shyamal,ahmedabad,maharastra,rajasthan,sagwadi,jamnagar,music
11,shubham,shyamal,jamnagar,rajasthan,delhi,bokhira,rajkot,sports
12,nishil,chaaya,ahmedabad,rajasthan,punjab,shyamal,rajkot,reading
13,nishil,bokhira,ahmedabad,punjab,punjab,kaliyabid,surat,music
14,dhaval,kaliyabid,surat,maharastra,rajasthan,shyamal,rajkot,music
15,dhaval,shyamal,jamnagar,gujarat,punjab,shyamal,ahmedabad,sports
16,dhaval,kaliyabid,jamnagar,punjab,punjab,kaliyabid,rajkot,reading
17,nishil,kaliyabid,ahmedabad,punjab,karnatak,bokhira,ahmedabad,music
18,vishal,chaaya,rajkot,rajasthan,delhi,bokhira,jamnagar,reading
19,nishil,chaaya,jamnagar,punjab,karnatak,sagwadi,surat,music
20,shubham,shyamal,rajkot,gujarat,punjab,sagwadi,rajkot,sports
21,dhaval,chaaya,rajkot,rajasthan,punjab,kaliyabid,ahmedabad,sports
22,nishil,kaliyabid,rajkot,gujarat,punjab,shyamal,jamnagar,
23,dhaval,kaliyabid,jamnagar,rajasthan,rajasthan,sagwadi,rajkot,music
24,dhaval,kaliyabid,surat,punjab,punjab,bokhira,surat,reading
25,dhaval,bokhira,ahmedabad,maharastra,punjab,shyamal,surat,music
26,dhaval,bokhira,rajkot,rajasthan,karnatak,kaliyabid,ahmedabad,
27,nishil,kaliyabid,rajkot,rajasthan,karnatak,shyamal,ahmedabad,music
28,shubham,kaliyabid,ahmedabad,rajasthan,rajasthan,kaliyabid,rajkot,
29,vishal,chaaya,surat,maharastra,delhi,shyamal,surat,
30,dhaval,shyamal,ahmedabad,rajasthan,punjab,kaliyabid,surat,music
31,vishal,kaliyabid,rajkot,maharastra,delhi,shyamal,jamnagar,music
32,nishil,shyamal,surat,maharastra,rajasthan,bokhira,ahmedabad,music
33,shubham,kaliyabid,surat,rajasthan,punjab,shyamal,surat,
34,nishil,shyamal,rajkot,punjab,punjab,shyamal,surat,sports
35,nishil,kaliyabid,ahmedabad,maharastra,delhi,sagwadi,surat,reading
36,vishal,shyamal,rajkot,maharastra,karnatak,bokhira,ahmedabad,sports
37,dhaval,chaaya,surat,punjab,karnatak,bokhira,surat,sports
38,dhaval,kaliyabid,jamnagar,maharastra,punjab,sagwadi,jamnagar,reading
39,dhaval,chaaya,ahmedabad,maharastra,karnatak,kaliyabid,rajkot,reading
40,vishal,bokhira,surat,gujarat,delhi,kaliyabid,jamnagar,sports
41,nishil,shyamal,rajkot,punjab,rajasthan,kaliyabid,ahmedabad,music
42,vishal,bokhira,surat,maharastra,delhi,bokhira,rajkot,
43,dhaval,chaaya,rajkot,maharastra,karnatak,shyamal,rajkot,
44,vishal,chaaya,jamnagar,punjab,punjab,sagwadi,rajkot,reading
45,vishal,bokhira,rajkot,gujarat,rajasthan,shyamal,jamnagar,
46,vishal,shyamal,surat,gujarat,rajasthan,shyamal,ahmedabad,
47,nishil,shyamal,jamnagar,rajasthan,rajasthan,kaliyabid,jamnagar,reading
48,shubham,shyamal,rajkot,gujarat,punjab,bokhira,rajkot,
49,shubham,shyamal,surat,rajasthan,rajasthan,kaliyabid,jamnagar,
50,vishal,bokhira,jamnagar,gujarat,karnatak,shyamal,jamnagar,music
51,shubham,kaliyabid,jamnagar,rajasthan,karnatak,shyamal,jamnagar,
52,shubham,chaaya,ahmedabad,maharastra,delhi,sagwadi,rajkot,music
53,dhaval,chaaya,surat,punjab,rajasthan,bokhira,surat,sports
54,vishal,kaliyabid,surat,gujarat,karnatak,bokhira,jamnagar,music
55,nishil,bokhira,surat,rajasthan,punjab,shyamal,jamnagar,sports
56,vishal,shyamal,jamnagar,maharastra,punjab,kaliyabid,rajkot,reading
57,shubham,bokhira,surat,gujarat,punjab,bokhira,surat,sports
